Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Spinach,2019,January,53.38,52.65,1,1/1/2019
Kangkong (Water Spinach),2019,January,34.75,33.78,1,1/1/2019
Pechay (Bok Choy),2019,January,64.89,67.98,1,1/1/2019
Pechay (Bok Choy),2019,January,68.31,66.4,1,1/1/2019
Chili (Siling Labuyo),2019,January,205.97,214.77,1,1/1/2019
Labanos (Radish),2019,January,35.43,33.26,1,1/1/2019
Sitaw (String Beans),2019,January,40.75,43.07,1,1/1/2019
Ampalaya (Bitter Gourd),2019,January,50.55,48.45,1,1/1/2019
Upo (Bottle Gourd),2019,January,40.85,38.09,1,1/1/2019
Talong (Eggplant),2019,January,40.17,38.44,1,1/1/2019
Ginger (Luya),2019,January,100.67,110.92,1,1/1/2019
Tomato,2019,January,50.62,53.72,1,1/1/2019
Cabbage,2019,January,53.07,55.7,1,1/1/2019
Mustasa (Mustard Greens),2019,January,38.07,38.33,1,1/1/2019
Sayote,2019,January,31.62,31.25,1,1/1/2019
Squash (Kalabasa),2019,January,22.88,24.58,1,1/1/2019
Okra,2019,January,40.95,42.06,1,1/1/2019
Luyang Dilaw (Turmeric),2019,January,95.88,104.28,1,1/1/2019
Siling Haba,2019,January,60.1,59.92,1,1/1/2019
Talong (Eggplant),2019,January,43.15,42.51,1,1/1/2019
Patola (Sponge Gourd),2019,January,35.66,37.68,1,1/1/2019
Kamoteng Kahoy (Cassava),2019,January,40.18,38.87,1,1/1/2019
Gabi (Taro),2019,January,50.99,53.74,1,1/1/2019
Sweet Pepper (Bell Pepper),2019,January,75.05,75.44,1,1/1/2019
Lettuce,2019,January,85.92,84.32,1,1/1/2019
Beans,2019,January,55.99,53.42,1,1/1/2019
Chili (Siling Labuyo),2019,January,85.99,83.84,1,1/1/2019
Spinach,2019,January,40.15,42.39,1,1/1/2019
Kamote (Sweet Potato),2019,January,40.03,41.93,1,1/1/2019
Gabi (Taro),2019,January,45.88,46.35,1,1/1/2019
Ube (Purple Yam),2019,January,55.88,53.83,1,1/1/2019
Rice,2019,January,43.75,43.81,1,1/1/2019
Rice,2019,January,46.33,46.99,1,1/1/2019
Rice,2019,January,47.66,48.58,1,1/1/2019
Rice,2019,January,42.13,41.91,1,1/1/2019
Cabbage,2020,January,70.69,74.92,1,1/1/2020
Spinach,2020,January,54.97,55.62,1,1/1/2020
Kangkong (Water Spinach),2020,January,33.55,35.53,1,1/1/2020
Pechay (Bok Choy),2020,January,59.15,62.33,1,1/1/2020
Pechay (Bok Choy),2020,January,66.96,68.3,1,1/1/2020
Chili (Siling Labuyo),2020,January,225.48,236.17,1,1/1/2020
Labanos (Radish),2020,January,40.13,37.69,1,1/1/2020
Sitaw (String Beans),2020,January,45.99,47.13,1,1/1/2020
Ampalaya (Bitter Gourd),2020,January,55.87,53.07,1,1/1/2020
Upo (Bottle Gourd),2020,January,45.39,43.17,1,1/1/2020
Talong (Eggplant),2020,January,45.84,43.23,1,1/1/2020
Ginger (Luya),2020,January,110.41,120.42,1,1/1/2020
Tomato,2020,January,55.95,58.21,1,1/1/2020
Cabbage,2020,January,56.4,59.54,1,1/1/2020
Mustasa (Mustard Greens),2020,January,41.66,41.08,1,1/1/2020
Sayote,2020,January,34.9,33.92,1,1/1/2020
Squash (Kalabasa),2020,January,25.99,27.42,1,1/1/2020
Okra,2020,January,45.18,47.22,1,1/1/2020
Luyang Dilaw (Turmeric),2020,January,105.15,116.74,1,1/1/2020
Siling Haba,2020,January,65.92,64.71,1,1/1/2020
Talong (Eggplant),2020,January,48.09,46.65,1,1/1/2020
Patola (Sponge Gourd),2020,January,40.17,42.78,1,1/1/2020
Kamoteng Kahoy (Cassava),2020,January,45.88,43.86,1,1/1/2020
Gabi (Taro),2020,January,55.15,58.62,1,1/1/2020
Sweet Pepper (Bell Pepper),2020,January,80.99,80.44,1,1/1/2020
Lettuce,2020,January,90.05,88.62,1,1/1/2020
Beans,2020,January,60.09,58.85,1,1/1/2020
Chili (Siling Labuyo),2020,January,90.05,88.27,1,1/1/2020
Spinach,2020,January,45.92,48.62,1,1/1/2020
Kamote (Sweet Potato),2020,January,45.99,47.34,1,1/1/2020
Gabi (Taro),2020,January,50.05,51.35,1,1/1/2020
Ube (Purple Yam),2020,January,60.12,58.09,1,1/1/2020
Rice,2020,January,46.24,46.13,1,1/1/2020
Rice,2020,January,47.16,49.85,1,1/1/2020
Rice,2020,January,48.67,50.91,1,1/1/2020
Rice,2020,January,44.32,43.99,1,1/1/2020
Cabbage,2021,January,124.53,91.12,1,1/1/2021
Spinach,2021,January,60.31,58.7,1,1/1/2021
Kangkong (Water Spinach),2021,January,37.74,39.24,1,1/1/2021
Pechay (Bok Choy),2021,January,83.45,66.62,1,1/1/2021
Pechay (Bok Choy),2021,January,76.04,72.15,1,1/1/2021
Chili (Siling Labuyo),2021,January,245.92,266.37,1,1/1/2021
Labanos (Radish),2021,January,45.08,43.48,1,1/1/2021
Sitaw (String Beans),2021,January,50.37,52.29,1,1/1/2021
Ampalaya (Bitter Gourd),2021,January,60.2,58.0,1,1/1/2021
Upo (Bottle Gourd),2021,January,50.81,48.12,1,1/1/2021
Talong (Eggplant),2021,January,50.91,47.42,1,1/1/2021
Ginger (Luya),2021,January,120.25,130.92,1,1/1/2021
Tomato,2021,January,60.3,63.49,1,1/1/2021
Cabbage,2021,January,60.03,63.56,1,1/1/2021
Mustasa (Mustard Greens),2021,January,44.2,44.49,1,1/1/2021
Sayote,2021,January,37.15,37.38,1,1/1/2021
Squash (Kalabasa),2021,January,28.19,30.32,1,1/1/2021
Okra,2021,January,50.36,51.96,1,1/1/2021
Luyang Dilaw (Turmeric),2021,January,120.33,131.06,1,1/1/2021
Siling Haba,2021,January,70.04,68.06,1,1/1/2021
Talong (Eggplant),2021,January,53.94,52.67,1,1/1/2021
Patola (Sponge Gourd),2021,January,45.19,47.35,1,1/1/2021
Kamoteng Kahoy (Cassava),2021,January,50.91,49.09,1,1/1/2021
Gabi (Taro),2021,January,60.11,63.52,1,1/1/2021
Sweet Pepper (Bell Pepper),2021,January,85.02,83.61,1,1/1/2021
Lettuce,2021,January,95.88,93.26,1,1/1/2021
Beans,2021,January,65.99,63.44,1,1/1/2021
Chili (Siling Labuyo),2021,January,95.92,94.67,1,1/1/2021
Spinach,2021,January,50.11,53.62,1,1/1/2021
Kamote (Sweet Potato),2021,January,50.05,53.6,1,1/1/2021
Gabi (Taro),2021,January,55.99,57.1,1,1/1/2021
Ube (Purple Yam),2021,January,65.92,63.46,1,1/1/2021
Rice,2021,January,47.0,48.44,1,1/1/2021
Rice,2021,January,50.74,52.5,1,1/1/2021
Rice,2021,January,51.95,53.01,1,1/1/2021
Rice,2021,January,46.31,46.63,1,1/1/2021
Cabbage,2022,January,86.81,81.76,1,1/1/2022
Spinach,2022,January,71.29,57.73,1,1/1/2022
Kangkong (Water Spinach),2022,January,47.13,44.32,1,1/1/2022
Pechay (Bok Choy),2022,January,71.95,67.19,1,1/1/2022
Pechay (Bok Choy),2022,January,86.69,82.69,1,1/1/2022
Chili (Siling Labuyo),2022,January,280.9,285.96,1,1/1/2022
Labanos (Radish),2022,January,50.84,48.4,1,1/1/2022
Sitaw (String Beans),2022,January,55.25,57.11,1,1/1/2022
Ampalaya (Bitter Gourd),2022,January,65.15,63.44,1,1/1/2022
Upo (Bottle Gourd),2022,January,55.09,53.26,1,1/1/2022
Talong (Eggplant),2022,January,55.33,52.55,1,1/1/2022
Ginger (Luya),2022,January,140.82,145.97,1,1/1/2022
Tomato,2022,January,70.03,73.5,1,1/1/2022
Cabbage,2022,January,65.71,67.69,1,1/1/2022
Mustasa (Mustard Greens),2022,January,47.34,47.85,1,1/1/2022
Sayote,2022,January,40.09,40.09,1,1/1/2022
Squash (Kalabasa),2022,January,32.19,34.54,1,1/1/2022
Okra,2022,January,55.07,57.42,1,1/1/2022
Luyang Dilaw (Turmeric),2022,January,140.99,150.95,1,1/1/2022
Siling Haba,2022,January,75.91,73.06,1,1/1/2022
Talong (Eggplant),2022,January,58.07,57.27,1,1/1/2022
Patola (Sponge Gourd),2022,January,50.11,52.22,1,1/1/2022
Kamoteng Kahoy (Cassava),2022,January,55.03,53.85,1,1/1/2022
Gabi (Taro),2022,January,65.92,68.67,1,1/1/2022
Sweet Pepper (Bell Pepper),2022,January,90.92,88.61,1,1/1/2022
Lettuce,2022,January,100.99,98.01,1,1/1/2022
Beans,2022,January,70.05,68.42,1,1/1/2022
Chili (Siling Labuyo),2022,January,100.03,98.78,1,1/1/2022
Spinach,2022,January,55.92,57.87,1,1/1/2022
Kamote (Sweet Potato),2022,January,55.92,57.82,1,1/1/2022
Gabi (Taro),2022,January,60.03,61.35,1,1/1/2022
Ube (Purple Yam),2022,January,70.05,68.02,1,1/1/2022
Rice,2022,January,51.24,51.22,1,1/1/2022
Rice,2022,January,54.41,54.99,1,1/1/2022
Rice,2022,January,55.31,55.69,1,1/1/2022
Rice,2022,January,47.39,48.61,1,1/1/2022
Cabbage,2023,January,98.95,92.47,1,1/1/2023
Spinach,2023,January,59.83,61.09,1,1/1/2023
Kangkong (Water Spinach),2023,January,47.88,48.23,1,1/1/2023
Pechay (Bok Choy),2023,January,77.31,76.33,1,1/1/2023
Pechay (Bok Choy),2023,January,82.88,85.33,1,1/1/2023
Chili (Siling Labuyo),2023,January,310.25,315.56,1,1/1/2023
Labanos (Radish),2023,January,55.01,53.43,1,1/1/2023
Sitaw (String Beans),2023,January,60.17,63.06,1,1/1/2023
Ampalaya (Bitter Gourd),2023,January,70.93,68.06,1,1/1/2023
Upo (Bottle Gourd),2023,January,60.55,58.88,1,1/1/2023
Talong (Eggplant),2023,January,60.15,57.07,1,1/1/2023
Ginger (Luya),2023,January,160.01,166.08,1,1/1/2023
Tomato,2023,January,80.89,83.63,1,1/1/2023
Cabbage,2023,January,70.07,72.68,1,1/1/2023
Mustasa (Mustard Greens),2023,January,50.81,50.85,1,1/1/2023
Sayote,2023,January,43.08,43.55,1,1/1/2023
Squash (Kalabasa),2023,January,35.09,37.25,1,1/1/2023
Okra,2023,January,60.1,62.35,1,1/1/2023
Luyang Dilaw (Turmeric),2023,January,160.08,172.01,1,1/1/2023
Siling Haba,2023,January,80.15,78.46,1,1/1/2023
Talong (Eggplant),2023,January,63.92,62.68,1,1/1/2023
Patola (Sponge Gourd),2023,January,55.03,58.66,1,1/1/2023
Kamoteng Kahoy (Cassava),2023,January,60.15,58.93,1,1/1/2023
Gabi (Taro),2023,January,70.99,73.61,1,1/1/2023
Sweet Pepper (Bell Pepper),2023,January,95.03,93.27,1,1/1/2023
Lettuce,2023,January,105.03,103.27,1,1/1/2023
Beans,2023,January,75.03,73.85,1,1/1/2023
Chili (Siling Labuyo),2023,January,105.11,103.02,1,1/1/2023
Spinach,2023,January,60.99,62.79,1,1/1/2023
Kamote (Sweet Potato),2023,January,60.11,62.79,1,1/1/2023
Gabi (Taro),2023,January,65.99,66.69,1,1/1/2023
Ube (Purple Yam),2023,January,75.99,73.44,1,1/1/2023
Rice,2023,January,52.65,53.66,1,1/1/2023
Rice,2023,January,55.77,57.6,1,1/1/2023
Rice,2023,January,57.03,58.55,1,1/1/2023
Rice,2023,January,49.11,51.08,1,1/1/2023
Cabbage,2024,January,78.69,86.37,1,1/1/2024
Spinach,2024,January,62.5,63.99,1,1/1/2024
Kangkong (Water Spinach),2024,January,49.8,53.12,1,1/1/2024
Pechay (Bok Choy),2024,January,68.0,77.77,1,1/1/2024
Pechay (Bok Choy),2024,January,85.89,93.3,1,1/1/2024
Chili (Siling Labuyo),2024,January,335.79,339.14,1,1/1/2024
Labanos (Radish),2024,January,60.4,57.59,1,1/1/2024
Sitaw (String Beans),2024,January,65.81,67.29,1,1/1/2024
Ampalaya (Bitter Gourd),2024,January,75.05,73.41,1,1/1/2024
Upo (Bottle Gourd),2024,January,65.07,64.31,1,1/1/2024
Talong (Eggplant),2024,January,65.1,63.01,1,1/1/2024
Ginger (Luya),2024,January,180.44,184.94,1,1/1/2024
Tomato,2024,January,90.25,93.24,1,1/1/2024
Cabbage,2024,January,75.84,77.63,1,1/1/2024
Mustasa (Mustard Greens),2024,January,53.07,54.32,1,1/1/2024
Sayote,2024,January,46.52,46.24,1,1/1/2024
Squash (Kalabasa),2024,January,38.1,40.78,1,1/1/2024
Okra,2024,January,65.17,67.65,1,1/1/2024
Luyang Dilaw (Turmeric),2024,January,180.15,195.87,1,1/1/2024
Siling Haba,2024,January,85.11,83.62,1,1/1/2024
Talong (Eggplant),2024,January,68.99,68.45,1,1/1/2024
Patola (Sponge Gourd),2024,January,60.91,63.6,1,1/1/2024
Kamoteng Kahoy (Cassava),2024,January,65.92,64.03,1,1/1/2024
Gabi (Taro),2024,January,75.99,77.22,1,1/1/2024
Sweet Pepper (Bell Pepper),2024,January,100.99,97.94,1,1/1/2024
Lettuce,2024,January,110.05,108.21,1,1/1/2024
Beans,2024,January,80.05,78.77,1,1/1/2024
Chili (Siling Labuyo),2024,January,110.05,108.26,1,1/1/2024
Spinach,2024,January,65.99,67.77,1,1/1/2024
Kamote (Sweet Potato),2024,January,65.03,67.35,1,1/1/2024
Gabi (Taro),2024,January,70.92,71.35,1,1/1/2024
Ube (Purple Yam),2024,January,80.05,78.02,1,1/1/2024
Rice,2024,January,55.16,56.24,1,1/1/2024
Rice,2024,January,58.13,60.36,1,1/1/2024
Rice,2024,January,61.9,61.61,1,1/1/2024
Rice,2024,January,51.63,53.73,1,1/1/2024
Cabbage,2018,February,69.06,80.68,2,2/1/2018
Spinach,2018,February,49.44,51.13,2,2/1/2018
Kangkong (Water Spinach),2018,February,29.47,32.25,2,2/1/2018
Pechay (Bok Choy),2018,February,61.24,64.95,2,2/1/2018
Pechay (Bok Choy),2018,February,68.73,65.23,2,2/1/2018
Chili (Siling Labuyo),2018,February,170.81,192.97,2,2/1/2018
Labanos (Radish),2018,February,25.18,28.12,2,2/1/2018
Sitaw (String Beans),2018,February,30.67,38.19,2,2/1/2018
Ampalaya (Bitter Gourd),2018,February,40.18,43.56,2,2/1/2018
Upo (Bottle Gourd),2018,February,30.93,33.46,2,2/1/2018
Talong (Eggplant),2018,February,30.12,33.44,2,2/1/2018
Ginger (Luya),2018,February,85.12,100.53,2,2/1/2018
Tomato,2018,February,40.58,48.49,2,2/1/2018
Cabbage,2018,February,45.47,51.57,2,2/1/2018
Mustasa (Mustard Greens),2018,February,30.69,34.54,2,2/1/2018
Sayote,2018,February,25.88,27.74,2,2/1/2018
Squash (Kalabasa),2018,February,18.06,22.22,2,2/1/2018
Okra,2018,February,30.91,37.0,2,2/1/2018
Luyang Dilaw (Turmeric),2018,February,80.12,93.32,2,2/1/2018
Siling Haba,2018,February,50.07,54.16,2,2/1/2018
Talong (Eggplant),2018,February,33.19,37.77,2,2/1/2018
Patola (Sponge Gourd),2018,February,25.1,32.69,2,2/1/2018
Kamoteng Kahoy (Cassava),2018,February,30.14,33.84,2,2/1/2018
Gabi (Taro),2018,February,40.99,47.75,2,2/1/2018
Sweet Pepper (Bell Pepper),2018,February,65.88,70.18,2,2/1/2018
Lettuce,2018,February,75.92,79.54,2,2/1/2018
Beans,2018,February,45.19,48.77,2,2/1/2018
Chili (Siling Labuyo),2018,February,75.99,78.28,2,2/1/2018
Spinach,2018,February,30.15,37.36,2,2/1/2018
Kamote (Sweet Potato),2018,February,30.99,37.47,2,2/1/2018
Gabi (Taro),2018,February,35.11,41.59,2,2/1/2018
Ube (Purple Yam),2018,February,45.15,48.45,2,2/1/2018
Rice,2018,February,39.78,42.0,2,2/1/2018
Rice,2018,February,43.15,44.54,2,2/1/2018
Rice,2018,February,46.3,46.22,2,2/1/2018
Rice,2018,February,39.26,39.82,2,2/1/2018
Cabbage,2019,February,70.6,75.67,2,2/1/2019
Spinach,2019,February,55.44,52.65,2,2/1/2019
Kangkong (Water Spinach),2019,February,34.99,33.78,2,2/1/2019
Pechay (Bok Choy),2019,February,66.41,67.98,2,2/1/2019
Pechay (Bok Choy),2019,February,68.16,66.4,2,2/1/2019
Chili (Siling Labuyo),2019,February,190.54,214.77,2,2/1/2019
Labanos (Radish),2019,February,30.16,33.26,2,2/1/2019
Sitaw (String Beans),2019,February,35.92,43.07,2,2/1/2019
Ampalaya (Bitter Gourd),2019,February,45.91,48.45,2,2/1/2019
Upo (Bottle Gourd),2019,February,35.12,38.09,2,2/1/2019
Talong (Eggplant),2019,February,35.9,38.44,2,2/1/2019
Ginger (Luya),2019,February,95.93,110.92,2,2/1/2019
Tomato,2019,February,45.4,53.72,2,2/1/2019
Cabbage,2019,February,48.91,55.7,2,2/1/2019
Mustasa (Mustard Greens),2019,February,33.19,38.33,2,2/1/2019
Sayote,2019,February,28.37,31.25,2,2/1/2019
Squash (Kalabasa),2019,February,20.14,24.58,2,2/1/2019
Okra,2019,February,35.78,42.06,2,2/1/2019
Luyang Dilaw (Turmeric),2019,February,90.77,104.28,2,2/1/2019
Siling Haba,2019,February,55.88,59.92,2,2/1/2019
Talong (Eggplant),2019,February,38.9,42.51,2,2/1/2019
Patola (Sponge Gourd),2019,February,30.05,37.68,2,2/1/2019
Kamoteng Kahoy (Cassava),2019,February,35.99,38.87,2,2/1/2019
Gabi (Taro),2019,February,45.15,53.74,2,2/1/2019
Sweet Pepper (Bell Pepper),2019,February,70.11,75.44,2,2/1/2019
Lettuce,2019,February,80.11,84.32,2,2/1/2019
Beans,2019,February,50.03,53.42,2,2/1/2019
Chili (Siling Labuyo),2019,February,80.12,83.84,2,2/1/2019
Spinach,2019,February,35.99,42.39,2,2/1/2019
Kamote (Sweet Potato),2019,February,35.15,41.93,2,2/1/2019
Gabi (Taro),2019,February,40.03,46.35,2,2/1/2019
Ube (Purple Yam),2019,February,50.03,53.83,2,2/1/2019
Rice,2019,February,43.39,43.81,2,2/1/2019
Rice,2019,February,47.77,46.99,2,2/1/2019
Rice,2019,February,48.46,48.58,2,2/1/2019
Rice,2019,February,41.75,41.91,2,2/1/2019
Cabbage,2020,February,65.8,74.92,2,2/1/2020
Spinach,2020,February,54.38,55.62,2,2/1/2020
Kangkong (Water Spinach),2020,February,34.3,35.53,2,2/1/2020
Pechay (Bok Choy),2020,February,58.11,62.33,2,2/1/2020
Pechay (Bok Choy),2020,February,65.51,68.3,2,2/1/2020
Chili (Siling Labuyo),2020,February,210.09,236.17,2,2/1/2020
Labanos (Radish),2020,February,35.79,37.69,2,2/1/2020
Sitaw (String Beans),2020,February,40.11,47.13,2,2/1/2020
Ampalaya (Bitter Gourd),2020,February,50.09,53.07,2,2/1/2020
Upo (Bottle Gourd),2020,February,40.67,43.17,2,2/1/2020
Talong (Eggplant),2020,February,40.72,43.23,2,2/1/2020
Ginger (Luya),2020,February,105.79,120.42,2,2/1/2020
Tomato,2020,February,50.02,58.21,2,2/1/2020
Cabbage,2020,February,51.05,59.54,2,2/1/2020
Mustasa (Mustard Greens),2020,February,36.85,41.08,2,2/1/2020
Sayote,2020,February,31.81,33.92,2,2/1/2020
Squash (Kalabasa),2020,February,23.08,27.42,2,2/1/2020
Okra,2020,February,40.25,47.22,2,2/1/2020
Luyang Dilaw (Turmeric),2020,February,100.22,116.74,2,2/1/2020
Siling Haba,2020,February,60.14,64.71,2,2/1/2020
Talong (Eggplant),2020,February,43.14,46.65,2,2/1/2020
Patola (Sponge Gourd),2020,February,35.88,42.78,2,2/1/2020
Kamoteng Kahoy (Cassava),2020,February,40.15,43.86,2,2/1/2020
Gabi (Taro),2020,February,50.03,58.62,2,2/1/2020
Sweet Pepper (Bell Pepper),2020,February,75.02,80.44,2,2/1/2020
Lettuce,2020,February,85.12,88.62,2,2/1/2020
Beans,2020,February,55.92,58.85,2,2/1/2020
Chili (Siling Labuyo),2020,February,85.88,88.27,2,2/1/2020
Spinach,2020,February,40.11,48.62,2,2/1/2020
Kamote (Sweet Potato),2020,February,40.03,47.34,2,2/1/2020
Gabi (Taro),2020,February,45.92,51.35,2,2/1/2020
Ube (Purple Yam),2020,February,55.99,58.09,2,2/1/2020
Rice,2020,February,44.23,46.13,2,2/1/2020
Rice,2020,February,48.32,49.85,2,2/1/2020
Rice,2020,February,49.94,50.91,2,2/1/2020
Rice,2020,February,41.96,43.99,2,2/1/2020
Cabbage,2021,February,116.0,91.12,2,2/1/2021
Spinach,2021,February,68.69,58.7,2,2/1/2021
Kangkong (Water Spinach),2021,February,38.03,39.24,2,2/1/2021
Pechay (Bok Choy),2021,February,76.42,66.62,2,2/1/2021
Pechay (Bok Choy),2021,February,79.64,72.15,2,2/1/2021
Chili (Siling Labuyo),2021,February,230.16,266.37,2,2/1/2021
Labanos (Radish),2021,February,40.97,43.48,2,2/1/2021
Sitaw (String Beans),2021,February,45.08,52.29,2,2/1/2021
Ampalaya (Bitter Gourd),2021,February,55.85,58.0,2,2/1/2021
Upo (Bottle Gourd),2021,February,45.95,48.12,2,2/1/2021
Talong (Eggplant),2021,February,45.1,47.42,2,2/1/2021
Ginger (Luya),2021,February,115.54,130.92,2,2/1/2021
Tomato,2021,February,55.42,63.49,2,2/1/2021
Cabbage,2021,February,55.07,63.56,2,2/1/2021
Mustasa (Mustard Greens),2021,February,39.52,44.49,2,2/1/2021
Sayote,2021,February,34.98,37.38,2,2/1/2021
Squash (Kalabasa),2021,February,25.8,30.32,2,2/1/2021
Okra,2021,February,45.11,51.96,2,2/1/2021
Luyang Dilaw (Turmeric),2021,February,115.89,131.06,2,2/1/2021
Siling Haba,2021,February,65.91,68.06,2,2/1/2021
Talong (Eggplant),2021,February,48.05,52.67,2,2/1/2021
Patola (Sponge Gourd),2021,February,40.75,47.35,2,2/1/2021
Kamoteng Kahoy (Cassava),2021,February,45.1,49.09,2,2/1/2021
Gabi (Taro),2021,February,55.92,63.52,2,2/1/2021
Sweet Pepper (Bell Pepper),2021,February,80.99,83.61,2,2/1/2021
Lettuce,2021,February,90.11,93.26,2,2/1/2021
Beans,2021,February,60.05,63.44,2,2/1/2021
Chili (Siling Labuyo),2021,February,90.05,94.67,2,2/1/2021
Spinach,2021,February,45.92,53.62,2,2/1/2021
Kamote (Sweet Potato),2021,February,45.99,53.6,2,2/1/2021
Gabi (Taro),2021,February,50.05,57.1,2,2/1/2021
Ube (Purple Yam),2021,February,60.03,63.46,2,2/1/2021
Rice,2021,February,47.3,48.44,2,2/1/2021
Rice,2021,February,51.11,52.5,2,2/1/2021
Rice,2021,February,51.23,53.01,2,2/1/2021
Rice,2021,February,45.81,46.63,2,2/1/2021
Cabbage,2022,February,75.58,81.76,2,2/1/2022
Spinach,2022,February,61.11,57.73,2,2/1/2022
Kangkong (Water Spinach),2022,February,45.24,44.32,2,2/1/2022
Pechay (Bok Choy),2022,February,66.95,67.19,2,2/1/2022
Pechay (Bok Choy),2022,February,81.38,82.69,2,2/1/2022
Chili (Siling Labuyo),2022,February,260.45,285.96,2,2/1/2022
Labanos (Radish),2022,February,45.16,48.4,2,2/1/2022
Sitaw (String Beans),2022,February,50.19,57.11,2,2/1/2022
Ampalaya (Bitter Gourd),2022,February,60.03,63.44,2,2/1/2022
Upo (Bottle Gourd),2022,February,50.71,53.26,2,2/1/2022
Talong (Eggplant),2022,February,50.91,52.55,2,2/1/2022
Ginger (Luya),2022,February,130.68,145.97,2,2/1/2022
Tomato,2022,February,65.99,73.5,2,2/1/2022
Cabbage,2022,February,60.89,67.69,2,2/1/2022
Mustasa (Mustard Greens),2022,February,42.11,47.85,2,2/1/2022
Sayote,2022,February,37.47,40.09,2,2/1/2022
Squash (Kalabasa),2022,February,30.01,34.54,2,2/1/2022
Okra,2022,February,50.88,57.42,2,2/1/2022
Luyang Dilaw (Turmeric),2022,February,135.05,150.95,2,2/1/2022
Siling Haba,2022,February,70.88,73.06,2,2/1/2022
Talong (Eggplant),2022,February,53.99,57.27,2,2/1/2022
Patola (Sponge Gourd),2022,February,45.88,52.22,2,2/1/2022
Kamoteng Kahoy (Cassava),2022,February,50.99,53.85,2,2/1/2022
Gabi (Taro),2022,February,60.1,68.67,2,2/1/2022
Sweet Pepper (Bell Pepper),2022,February,85.05,88.61,2,2/1/2022
Lettuce,2022,February,95.88,98.01,2,2/1/2022
Beans,2022,February,65.92,68.42,2,2/1/2022
Chili (Siling Labuyo),2022,February,95.92,98.78,2,2/1/2022
Spinach,2022,February,50.05,57.87,2,2/1/2022
Kamote (Sweet Potato),2022,February,50.05,57.82,2,2/1/2022
Gabi (Taro),2022,February,55.99,61.35,2,2/1/2022
Ube (Purple Yam),2022,February,65.92,68.02,2,2/1/2022
Rice,2022,February,50.36,51.22,2,2/1/2022
Rice,2022,February,54.11,54.99,2,2/1/2022
Rice,2022,February,55.88,55.69,2,2/1/2022
Rice,2022,February,47.99,48.61,2,2/1/2022
Cabbage,2023,February,88.91,92.47,2,2/1/2023
Spinach,2023,February,75.98,61.09,2,2/1/2023
Kangkong (Water Spinach),2023,February,53.82,48.23,2,2/1/2023
Pechay (Bok Choy),2023,February,74.86,76.33,2,2/1/2023
Pechay (Bok Choy),2023,February,88.88,85.33,2,2/1/2023
Chili (Siling Labuyo),2023,February,290.88,315.56,2,2/1/2023
Labanos (Radish),2023,February,50.92,53.43,2,2/1/2023
Sitaw (String Beans),2023,February,55.94,63.06,2,2/1/2023
Ampalaya (Bitter Gourd),2023,February,65.17,68.06,2,2/1/2023
Upo (Bottle Gourd),2023,February,55.8,58.88,2,2/1/2023
