Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy.Bitaoy,Sayote (Chayote),5.8,L,M,M
Brgy.Burol,Ampalaya (Bitter Gourd),5.8,L,M,M
Brgy.Burol,Kamatis (Tomato),5.8,L,M,M
Brgy.Bayucain,Kalabasa (Squash),5.8,L,M,M
Brgy.Bayucain,Kangkong (Water Spinach),5.8,L,M,M
Brgy.Isabang,Kamatis (Tomato),5.8,L,M,M
Brgy.Isabang,Labanos (Radish),5.8,L,M,M
Brgy.Isabang,Kangkong (Water Spinach),5.8,L,M,M
Brgy.May-It,Dinorado Rice,5.8,L,M,M
Brgy.May-It,Sinandomeng Rice,5.8,L,M,M
Brgy.May-It,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.Panalaban,Dinorado Rice,5.8,L,M,M
Brgy.Panalaban,Kangkong (Water Spinach),5.8,L,M,M
Brgy.Panalaban,Labanos (Radish),5.8,L,M,M
Brgy.Panglan,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.Panglan,Dinorado Rice,5.8,L,M,M
Brgy.Panglan,Kamatis (Tomato),5.8,L,M,M
Brgy.Pook,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.Pook,Kalabasa (Squash),5.8,L,M,M
Brgy.Rizal,Kangkong (Water Spinach),5.8,L,M,M
Brgy.Rizal,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.Rizal,Kamatis (Tomato),5.8,L,M,M
Brgy.San Isidro,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.San Isidro,Pechay (Native),5.8,L,M,M
Brgy.Talortor,Pechay (Native),5.8,L,M,M
Brgy.Talortor,Kangkong (Water Spinach),5.8,L,M,M
Brgy.Talortor,Talong (Eggplant - Native),5.8,L,M,M
Brgy.Tanawan,Talong (Eggplant - Native),5.8,L,M,M
Brgy.Tanawan,Kamatis (Tomato),5.8,L,M,M
Brgy.Tanawan,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.Pook,Kalabasa (Squash),5.8,L,M,M
Brgy. Piit,Dinorado Rice,5.8,L,L,L
Brgy.Panalaban,Kangkong (Water Spinach),5.8,L,M,M
Brgy.Isabang,Labanos (Radish),5.8,L,M,M
Brgy.Isabang,Kangkong (Water Spinach),5.8,L,M,M
Brgy. Munting Kawayan,Sinandomeng Rice,5.8,L,L,L
Brgy. San Roque,Bok Choy (Chinese Cabbage),6.0,H,M,M
Brgy. San Roque,Okra (Lady's Finger),5.8,H,M,H
Brgy. Taytay,Luyang Dilaw (Turmeric Ginger),6.0,M,M,H
Brgy. Taytay,Sibuyas (Onion),6.8,M,M,L
Brgy. Piit,Carrots (Karot),6.2,H,M,H
Brgy. Oobi,Okra (Lady's Finger),6.0,L,L,H
Brgy. Olla,Repolyo (Cabbage),5.8,H,M,M
Brgy. Olla,Dinorado Rice,5.8,L,M,L
Brgy. Oobi,Patatas (Potato),5.8,M,M,H
Brgy.Banti,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.Panglan,Kamote (Sweeet Potato),5.8,L,M,M
Brgy. Burgos,Bawang (Garlic),6.0,M,M,L
Brgy. Burgos,Bataw (Hyacinth Bean),6.2,L,M,M
Brgy. Taytay,Broccoli (Brokoli),6.2,L,M,M
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),5.8,L,M,M
Brgy. Gagalot  Purok 3,Luya (Ginger),5.8,L,M,H
Brgy. Piit,Carrots (Karot),6.2,H,M,H
Brgy. Munting Kawayan,Mustasa (Mustard Leave),7.2,H,M,M
Brgy. Pangil,Koliflower (Cauliflower),5.8,H,M,M
Brgy.Botocan,Labanos (Radish),5.8,L,M,M
Brgy. Coralao,Sitaw (String Beans),7.2,L,L,L
Brgy.Banti,Kamote (Sweeet Potato),5.8,L,M,M
Brgy.Burol,Kamatis (Tomato),5.8,L,M,M
Brgy. Munting Kawayan,Sinandomeng Rice,5.8,L,L,L
Brgy. Suba,Ampalaya (Bitter Gourd),5.8,L,H,L
Brgy. Taytay,Patani (Lima Bean),5.8,M,M,M
Brgy.May-It,Kamote (Sweeet Potato),5.8,L,M,M
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),5.8,L,M,M
Brgy. Gagalot  Purok 2,Talong (Eggplant - Native),5.8,L,M,M
Brgy.Bayucain,Kalabasa (Squash),5.8,L,M,M
Brgy.Pook,Kamote (Sweeet Potato),5.8,L,M,M
Brgy. San Roque,Ampalaya (Bitter Gourd),6.0,L,H,L
Brgy. Burgos,Bawang (Garlic),6.0,M,M,L
Brgy. Taytay,Sayote (Chayote),5.8,M,M,M
Brgy.San Isidro,Kamote (Sweeet Potato),5.8,L,M,M
Brgy. Olla,Repolyo (Cabbage),5.8,H,M,M
Brgy. Taytay,Luyang Dilaw (Turmeric Ginger),6.0,M,M,H
Brgy.Tanawan,Kamatis (Tomato),5.8,L,M,M
Brgy. Taytay,Sibuyas (Onion),6.8,M,M,L
Brgy.Bitaoy,Dinorado Rice,5.8,L,M,M
Brgy. Banga,Sinandomeng Rice,5.8,L,L,M
Brgy.Banti,Kamote (Sweeet Potato),5.8,L,M,M
Brgy. Taytay,Upo (Bottle Gourd),7.2,M,M,M
Brgy. Coralao,Ampalaya (Bitter Gourd),5.8,M,M,M
Brgy. Munting Kawayan,Sinandomeng Rice,5.8,L,L,L
Brgy.Rizal,Kangkong (Water Spinach),5.8,L,M,M
Brgy.Talortor,Kangkong (Water Spinach),5.8,L,M,M
Brgy.Botocan,Dinorado Rice,5.8,L,M,M
Brgy. San Roque,Bok Choy (Chinese Cabbage),6.0,H,M,M
Brgy. Taytay,Sayote (Chayote),5.8,M,M,M
Brgy. Taytay,Sibuyas (Onion),6.8,M,M,L
Brgy. Piit,Dinorado Rice,5.8,L,L,L
Brgy. Munting Kawayan,Sinandomeng Rice,5.8,L,L,L
Brgy. Munting Kawayan,Pechay (Native),5.8,H,M,M
Brgy.Panglan,Kamatis (Tomato),5.8,L,M,M
Brgy. Taytay,Sibuyas (Onion),6.8,M,M,L
Brgy. Suba,Ampalaya (Bitter Gourd),5.8,L,H,L
Brgy. Oobi,Okra (Lady's Finger),6.0,L,L,H
Brgy. Olla,Repolyo (Cabbage),5.8,H,M,M
Brgy.Talortor,Talong (Eggplant - Native),5.8,L,M,M
Brgy.Botocan,Dinorado Rice,5.8,L,M,M
Brgy. Munting Kawayan,Mustasa (Mustard Leave),7.2,H,M,M
Brgy. Amonoy,Pechay (Native),6.0,L,L,H
Brgy.Balanac,Sayote (Chayote),5.8,L,M,M
Brgy.Botocan,Dinorado Rice,5.8,L,M,M
Brgy. Oobi,Okra (Lady's Finger),6.0,L,L,H
Brgy. Olla,Repolyo (Cabbage),5.8,H,M,M
Brgy. Olla,Dinorado Rice,5.8,L,M,L
Brgy. Pangil,Broccoli (Brokoli),5.94,M,M,L
Brgy.Isabang,Broccoli (Brokoli),6.0,H,H,L
Brgy.Talortor,Broccoli (Brokoli),7.03,M,M,M
Brgy.Talortor,Broccoli (Brokoli),6.95,L,L,L
Brgy. Suba,Broccoli (Brokoli),5.88,M,H,M
Brgy. Olla,Broccoli (Brokoli),7.23,H,H,L
Brgy.Botocan,Broccoli (Brokoli),5.9,H,M,H
Brgy. Oobi,Broccoli (Brokoli),7.4,H,H,M
Brgy. Amonoy,Broccoli (Brokoli),6.16,L,H,M
Brgy.Bayucain,Broccoli (Brokoli),6.66,M,M,M
Brgy. San Roque,Broccoli (Brokoli),7.03,M,L,M
Brgy.Isabang,Broccoli (Brokoli),6.98,H,L,H
Brgy.Tanawan,Broccoli (Brokoli),6.46,M,H,M
Brgy.Burol,Broccoli (Brokoli),6.61,H,H,L
Brgy. Coralao,Broccoli (Brokoli),5.57,L,L,H
Brgy. Pangil,Broccoli (Brokoli),6.12,L,H,H
Brgy. Olla,Broccoli (Brokoli),6.01,M,H,H
Brgy. Suba,Broccoli (Brokoli),6.08,L,M,M
Brgy.Pook,Broccoli (Brokoli),7.29,L,L,L
Brgy.Banti,Broccoli (Brokoli),6.25,H,M,H
Brgy.Rizal,Broccoli (Brokoli),7.31,L,H,M
Brgy.Burol,Broccoli (Brokoli),5.51,L,M,H
Brgy. Munting Kawayan,Broccoli (Brokoli),6.42,L,H,M
Brgy. Balayong,Broccoli (Brokoli),7.11,H,M,L
Brgy. Gagalot  Purok 2,Broccoli (Brokoli),6.23,M,H,L
Brgy.Burol,Broccoli (Brokoli),6.02,H,L,M
Brgy.Pook,Broccoli (Brokoli),6.25,H,L,H
Brgy.Burol,Broccoli (Brokoli),7.29,H,M,M
Brgy.Balanac,Broccoli (Brokoli),6.1,L,M,M
Brgy.San Isidro,Broccoli (Brokoli),6.07,M,M,L
Brgy. Malinao,Broccoli (Brokoli),6.03,M,H,L
Brgy.Botocan,Broccoli (Brokoli),5.77,H,M,M
Brgy. San Roque,Broccoli (Brokoli),7.01,L,L,L
Brgy. Coralao,Broccoli (Brokoli),7.39,H,M,M
Brgy.Rizal,Broccoli (Brokoli),7.49,H,H,M
Brgy.Botocan,Broccoli (Brokoli),6.77,H,H,M
Brgy. Malinao,Broccoli (Brokoli),7.01,L,M,L
Brgy. Oobi,Broccoli (Brokoli),7.25,L,L,H
Brgy. Olla,Broccoli (Brokoli),6.69,M,H,M
Brgy. Balayong,Broccoli (Brokoli),5.96,L,H,M
Brgy.Talortor,Broccoli (Brokoli),6.89,H,H,H
Brgy.Panalaban,Broccoli (Brokoli),5.94,L,L,H
Brgy.Banti,Broccoli (Brokoli),6.96,L,H,H
Brgy.San Isidro,Broccoli (Brokoli),6.1,L,L,H
Brgy. Balayong,Broccoli (Brokoli),7.22,H,M,L
Brgy. Amonoy,Broccoli (Brokoli),5.84,L,L,M
Brgy. Balayong,Broccoli (Brokoli),6.29,M,M,H
Brgy. Gagalot  Purok 3,Broccoli (Brokoli),5.85,L,L,M
Brgy. Piit,Broccoli (Brokoli),5.6,H,H,L
Brgy. Coralao,Broccoli (Brokoli),7.38,L,H,M
Brgy. Suba,Broccoli (Brokoli),6.9,H,L,H
Brgy. Oobi,Broccoli (Brokoli),6.51,M,L,L
Brgy.Panalaban,Broccoli (Brokoli),6.37,M,H,M
Brgy.Isabang,Broccoli (Brokoli),6.13,L,M,H
Brgy.Botocan,Broccoli (Brokoli),7.39,L,H,H
Brgy.Panglan,Broccoli (Brokoli),6.08,L,H,M
Brgy. Coralao,Broccoli (Brokoli),7.08,M,M,L
Brgy. Malinao,Broccoli (Brokoli),7.0,L,H,M
Brgy. Balayong,Broccoli (Brokoli),5.87,L,H,M
Brgy.Isabang,Broccoli (Brokoli),7.41,H,M,M
Brgy. Olla,Broccoli (Brokoli),6.84,M,L,L
Brgy. Banga,Broccoli (Brokoli),7.49,L,L,H
Brgy. Balayong,Broccoli (Brokoli),7.11,M,H,H
Brgy.Tanawan,Broccoli (Brokoli),6.49,H,H,L
Brgy.Talortor,Broccoli (Brokoli),6.59,M,M,H
Brgy.Bitaoy,Broccoli (Brokoli),5.79,M,L,L
Brgy. Bukal,Broccoli (Brokoli),5.88,H,H,M
Brgy.Talortor,Broccoli (Brokoli),5.84,L,H,L
Brgy. Balayong,Broccoli (Brokoli),7.45,M,M,H
Brgy.Banti,Broccoli (Brokoli),7.21,H,L,M
Brgy.May-It,Broccoli (Brokoli),7.2,M,M,L
Brgy.San Isidro,Broccoli (Brokoli),6.92,H,M,H
Brgy. Pangil,Broccoli (Brokoli),6.13,H,L,L
Brgy. Pangil,Broccoli (Brokoli),5.82,L,H,L
Brgy. Coralao,Broccoli (Brokoli),7.24,H,H,L
Brgy. Banga,Broccoli (Brokoli),6.41,H,L,M
Brgy. Pangil,Broccoli (Brokoli),7.13,H,M,H
Brgy. Gagalot  Purok 3,Broccoli (Brokoli),6.92,H,H,L
Brgy. Olla,Broccoli (Brokoli),6.58,M,M,L
Brgy.Panglan,Broccoli (Brokoli),6.97,H,H,L
Brgy.Isabang,Broccoli (Brokoli),6.99,H,M,H
Brgy.Bitaoy,Broccoli (Brokoli),5.75,H,M,L
Brgy.Panglan,Broccoli (Brokoli),6.7,M,H,H
Brgy. Taytay,Broccoli (Brokoli),5.63,M,H,H
Brgy. Bukal,Broccoli (Brokoli),6.27,M,L,M
Brgy.Burol,Broccoli (Brokoli),7.37,M,L,L
Brgy.Rizal,Broccoli (Brokoli),7.1,L,L,L
Brgy.Burol,Broccoli (Brokoli),6.62,H,L,L
Brgy. San Roque,Broccoli (Brokoli),6.41,L,H,L
Brgy. Banga,Broccoli (Brokoli),6.85,M,H,H
Brgy.Isabang,Broccoli (Brokoli),6.02,M,H,M
Brgy. San Roque,Broccoli (Brokoli),7.17,M,H,M
Brgy. Balayong,Broccoli (Brokoli),7.37,H,M,H
Brgy. Gagalot  Purok 2,Broccoli (Brokoli),7.31,M,M,L
Brgy. Pangil,Broccoli (Brokoli),6.42,H,L,H
Brgy.Banti,Broccoli (Brokoli),5.58,M,H,M
Brgy. Amonoy,Broccoli (Brokoli),5.56,H,H,L
Brgy. Gagalot  Purok 2,Broccoli (Brokoli),7.08,M,H,L
Brgy.Pook,Broccoli (Brokoli),7.19,M,M,H
Brgy. Oobi,Broccoli (Brokoli),5.98,H,H,H
Brgy. Malinao,Broccoli (Brokoli),5.69,M,M,L
Brgy. Munting Kawayan,Broccoli (Brokoli),6.23,H,L,L
Brgy. Suba,Broccoli (Brokoli),7.3,L,M,M
Brgy. Amonoy,Broccoli (Brokoli),6.01,L,H,H
Brgy. Balayong,Broccoli (Brokoli),7.4,L,L,M
Brgy.San Isidro,Broccoli (Brokoli),6.02,L,L,H
Brgy.Isabang,Broccoli (Brokoli),5.69,M,M,L
Brgy.Botocan,Broccoli (Brokoli),7.46,H,H,M
Brgy.Balanac,Broccoli (Brokoli),7.5,H,M,M
Brgy.Panalaban,Broccoli (Brokoli),6.89,M,H,L
Brgy. Balayong,Broccoli (Brokoli),6.67,M,H,H
Brgy.Bitaoy,Broccoli (Brokoli),7.17,H,H,L
Brgy. San Roque,Broccoli (Brokoli),6.9,L,M,H
Brgy.Panalaban,Broccoli (Brokoli),7.04,H,H,L
Brgy. Piit,Broccoli (Brokoli),6.46,M,M,L
Brgy. Oobi,Broccoli (Brokoli),5.56,M,L,M
Brgy. Burgos,Broccoli (Brokoli),6.78,H,M,L
Brgy.Botocan,Broccoli (Brokoli),6.62,M,L,M
Brgy.Isabang,Broccoli (Brokoli),6.1,H,M,M
Brgy.Rizal,Broccoli (Brokoli),7.37,H,L,H
Brgy.San Isidro,Broccoli (Brokoli),7.18,M,M,L
Brgy. Taytay,Broccoli (Brokoli),7.42,H,M,L
Brgy. Amonoy,Broccoli (Brokoli),6.66,M,L,M
Brgy. Coralao,Broccoli (Brokoli),7.46,M,M,H
Brgy.Balanac,Broccoli (Brokoli),7.37,L,L,H
Brgy.Balanac,Broccoli (Brokoli),7.13,H,M,L
Brgy.Rizal,Broccoli (Brokoli),6.55,H,L,L
Brgy.Tanawan,Broccoli (Brokoli),5.74,L,L,M
Brgy.Rizal,Broccoli (Brokoli),6.02,M,M,L
Brgy.Talortor,Broccoli (Brokoli),6.07,H,M,L
Brgy.Pook,Broccoli (Brokoli),7.43,M,M,M
Brgy.Tanawan,Broccoli (Brokoli),6.47,H,H,M
Brgy. Suba,Broccoli (Brokoli),5.6,H,M,M
Brgy. Gagalot  Purok 3,Broccoli (Brokoli),6.05,M,M,M
Brgy.Panalaban,Broccoli (Brokoli),5.67,L,L,L
Brgy. Banga,Broccoli (Brokoli),6.43,H,M,L
Brgy. Balayong,Broccoli (Brokoli),7.23,M,M,H
Brgy. Pangil,Broccoli (Brokoli),6.32,L,H,M
Brgy.Bitaoy,Broccoli (Brokoli),5.83,H,M,L
Brgy. Coralao,Broccoli (Brokoli),7.3,M,M,L
Brgy.Pook,Broccoli (Brokoli),6.77,H,L,M
Brgy. Munting Kawayan,Broccoli (Brokoli),5.6,M,L,L
Brgy. Bukal,Broccoli (Brokoli),6.3,H,M,M
Brgy.San Isidro,Broccoli (Brokoli),6.5,L,H,M
Brgy. Munting Kawayan,Broccoli (Brokoli),7.43,L,L,H
Brgy.Rizal,Broccoli (Brokoli),7.02,H,M,L
Brgy. Balayong,Broccoli (Brokoli),6.57,L,M,H
Brgy. Gagalot  Purok 2,Broccoli (Brokoli),6.7,M,M,L
Brgy.Botocan,Broccoli (Brokoli),5.64,H,L,L
Brgy. Bukal,Broccoli (Brokoli),6.0,H,M,H
Brgy. Pangil,Broccoli (Brokoli),5.81,H,M,H
Brgy.Talortor,Broccoli (Brokoli),7.2,L,M,M
Brgy.Pook,Broccoli (Brokoli),5.55,H,H,M
Brgy. Suba,Broccoli (Brokoli),6.05,H,L,H
Brgy.Panglan,Broccoli (Brokoli),7.13,M,L,M
Brgy. Banga,Broccoli (Brokoli),5.63,L,H,M
Brgy.Burol,Broccoli (Brokoli),5.63,L,L,M
Brgy. San Roque,Broccoli (Brokoli),6.73,H,H,L
Brgy.Banti,Broccoli (Brokoli),5.56,L,H,H
Brgy.Talortor,Broccoli (Brokoli),6.08,L,H,L
Brgy. Taytay,Broccoli (Brokoli),6.38,M,H,L
Brgy. San Roque,Broccoli (Brokoli),7.49,M,H,H
Brgy. Munting Kawayan,Broccoli (Brokoli),7.2,L,L,L
Brgy.Balanac,Broccoli (Brokoli),6.34,H,L,H
Brgy.Isabang,Broccoli (Brokoli),6.85,M,M,L
Brgy. Balayong,Broccoli (Brokoli),6.4,M,L,M
Brgy. San Roque,Broccoli (Brokoli),6.47,M,H,M
Brgy. Taytay,Broccoli (Brokoli),6.56,L,M,H
Brgy. Piit,Broccoli (Brokoli),7.42,M,H,H
Brgy.Isabang,Broccoli (Brokoli),6.76,M,H,H
Brgy. Bukal,Broccoli (Brokoli),6.38,M,H,H
Brgy. Olla,Broccoli (Brokoli),6.91,L,L,H
Brgy.Talortor,Broccoli (Brokoli),5.86,H,H,L
Brgy.Balanac,Broccoli (Brokoli),7.37,M,M,M
Brgy. Gagalot  Purok 3,Broccoli (Brokoli),6.52,L,L,L
Brgy. Gagalot  Purok 3,Broccoli (Brokoli),6.38,L,L,M
Brgy.Balanac,Broccoli (Brokoli),5.53,L,H,M
Brgy. Olla,Broccoli (Brokoli),6.42,H,L,L
Brgy. Amonoy,Broccoli (Brokoli),7.16,L,L,H
Brgy. Banga,Broccoli (Brokoli),5.56,L,M,H
Brgy. Coralao,Broccoli (Brokoli),5.73,M,H,M
Brgy. Olla,Broccoli (Brokoli),5.53,M,H,L
Brgy.Rizal,Broccoli (Brokoli),7.08,M,L,H
Brgy.Talortor,Broccoli (Brokoli),5.91,M,H,M
Brgy.Isabang,Broccoli (Brokoli),7.11,H,L,H
Brgy.May-It,Broccoli (Brokoli),7.27,M,L,H
Brgy.Banti,Broccoli (Brokoli),6.7,M,H,L
Brgy.Banti,Broccoli (Brokoli),5.5,M,H,L
Brgy. Banga,Broccoli (Brokoli),6.06,M,L,M
Brgy.San Isidro,Broccoli (Brokoli),5.77,H,L,M
Brgy. Coralao,Broccoli (Brokoli),5.86,H,H,H
Brgy.Burol,Broccoli (Brokoli),7.06,M,L,H
Brgy. Olla,Broccoli (Brokoli),6.23,L,H,H
Brgy. Taytay,Broccoli (Brokoli),5.6,M,L,M
Brgy. Taytay,Broccoli (Brokoli),5.57,M,L,L
Brgy. Banga,Broccoli (Brokoli),5.83,M,L,L
Brgy.May-It,Kangkong (Water Spinach),7.2,L,H,M
Brgy. Oobi,Kangkong (Water Spinach),7.32,L,H,M
Brgy.Panglan,Kangkong (Water Spinach),7.08,L,L,L
Brgy.Balanac,Kangkong (Water Spinach),5.91,M,L,H
Brgy. Oobi,Kangkong (Water Spinach),6.74,L,M,M
Brgy. Burgos,Kangkong (Water Spinach),5.85,L,H,L
Brgy. Amonoy,Kangkong (Water Spinach),5.98,L,L,M
Brgy. Pangil,Kangkong (Water Spinach),5.58,L,H,L
Brgy. Piit,Kangkong (Water Spinach),7.37,L,H,L
Brgy. Olla,Kangkong (Water Spinach),6.31,L,L,L
Brgy.Talortor,Kangkong (Water Spinach),7.01,H,H,L
Brgy. Pangil,Kangkong (Water Spinach),6.91,M,L,L
Brgy. Bukal,Kangkong (Water Spinach),6.05,H,M,H
Brgy.Panalaban,Kangkong (Water Spinach),7.04,L,M,L
Brgy. Balayong,Kangkong (Water Spinach),7.1,H,L,M
Brgy. Burgos,Kangkong (Water Spinach),6.89,H,M,M
Brgy. Malinao,Kangkong (Water Spinach),6.42,M,H,H
Brgy. Banga,Kangkong (Water Spinach),5.59,M,H,M
Brgy. Gagalot  Purok 2,Kangkong (Water Spinach),6.44,M,M,L
Brgy. Amonoy,Kangkong (Water Spinach),6.53,L,H,H
Brgy. Munting Kawayan,Kangkong (Water Spinach),6.29,L,L,L
Brgy. Suba,Kangkong (Water Spinach),5.97,H,L,H
Brgy.May-It,Kangkong (Water Spinach),7.06,M,L,H
Brgy. Coralao,Kangkong (Water Spinach),6.16,M,H,M
Brgy.Rizal,Kangkong (Water Spinach),6.56,H,L,H
Brgy.May-It,Kangkong (Water Spinach),6.06,L,L,H
Brgy. Oobi,Kangkong (Water Spinach),7.31,H,H,H
Brgy. Pangil,Kangkong (Water Spinach),6.37,M,M,L
Brgy. Coralao,Kangkong (Water Spinach),6.68,L,H,H
Brgy. Olla,Kangkong (Water Spinach),6.78,H,L,L
Brgy. Suba,Kangkong (Water Spinach),7.06,M,L,H
Brgy.May-It,Kangkong (Water Spinach),6.94,L,L,H
Brgy. Taytay,Kangkong (Water Spinach),6.77,H,M,M
Brgy. Bukal,Kangkong (Water Spinach),6.52,H,L,H
Brgy.Botocan,Kangkong (Water Spinach),7.49,M,L,M
Brgy.Banti,Kangkong (Water Spinach),6.99,M,M,M
Brgy. Olla,Kangkong (Water Spinach),7.2,H,H,L
Brgy.Botocan,Kangkong (Water Spinach),5.97,H,H,H
Brgy.May-It,Kangkong (Water Spinach),5.62,M,L,M
Brgy. Balayong,Kangkong (Water Spinach),6.59,H,L,H
Brgy. San Roque,Kangkong (Water Spinach),6.36,M,H,H
Brgy. Coralao,Kangkong (Water Spinach),6.52,M,L,L
Brgy.Tanawan,Kangkong (Water Spinach),5.58,H,M,M
Brgy. Gagalot  Purok 3,Kangkong (Water Spinach),6.85,H,L,H
Brgy. Munting Kawayan,Kangkong (Water Spinach),7.37,H,L,L
Brgy. Suba,Kangkong (Water Spinach),5.71,M,L,L
Brgy. Gagalot  Purok 3,Kangkong (Water Spinach),5.82,M,L,H
Brgy.Bitaoy,Kangkong (Water Spinach),6.09,H,H,H
Brgy.Isabang,Kangkong (Water Spinach),7.34,H,H,L
Brgy. Munting Kawayan,Kangkong (Water Spinach),6.37,M,L,L
Brgy.Panglan,Kangkong (Water Spinach),7.49,M,L,H
Brgy. Bukal,Kangkong (Water Spinach),5.82,M,L,L
Brgy.Banti,Kangkong (Water Spinach),7.01,H,H,L
Brgy.Panglan,Kangkong (Water Spinach),6.92,H,H,H
Brgy. Malinao,Kangkong (Water Spinach),6.14,M,M,L
Brgy.Pook,Kangkong (Water Spinach),7.01,H,L,H
Brgy.Panglan,Kangkong (Water Spinach),6.34,M,L,M
Brgy. Amonoy,Kangkong (Water Spinach),6.24,H,L,M
Brgy.Panalaban,Kangkong (Water Spinach),6.58,L,M,L
Brgy. Burgos,Kangkong (Water Spinach),6.23,L,M,H
Brgy. San Roque,Kangkong (Water Spinach),6.74,M,L,H
Brgy. San Roque,Kangkong (Water Spinach),5.5,L,H,H
Brgy. Gagalot  Purok 2,Kangkong (Water Spinach),6.18,L,H,H
